algo,size,time/ns
naïve,10,231981.2775
naïve,100,239849.0906
naïve,1000,298976.8982
naïve,10000,347137.4512
naïve,100000,422954.5593
naïve,1000000,1620054.245
naïve,10000000,10897159.58
cache,10,133991.2415
cache,100,118970.871
cache,1000,117063.5223
cache,10000,139951.7059
cache,100000,146865.8447
cache,1000000,247001.6479
cache,10000000,1255035.4
